STATUS;CODMTC;DATA_INCLUSAO;USUINC;PC;FILPC;PV;FILPV;TIPCAR;CODPRODUTO;SITUAC;CODTOMADOR;TOMADOR;LINHA;PONTOINI;PONTOFIM;DATRET;DATENT;CODREM;REMETENTE;CODDES;DESTINATARIO;FM;OBSERV;DATINC;CTE;FILIALCTE;SERIECTE;TOTALFRETE;PRODUTO
;;2024-02-01 15:55:00;geovana.pereira;14;2;;;3;96273;D;601;HONDA;BELJGR;PA;PE;2024-02-01;2024-02-01;601;HONDA;;;0.00;;2024-02-01;;;;;MOTOCICLETA HONDA CG 160 START DE 14,9CV E 162,7CC
;;2024-01-19 11:46:00;giselle.magalhaes;34;56;33;56;3;117;B;671;VITERRA;CNPGJA;MT;SP;2024-01-19;2024-01-23;671;VITERRA;;;0.00;;2024-01-19;886;56;1;21768.60;ALGODÃO EM PLUMA
;;2024-01-19 10:21:00;ellorrayne.basilio;298;36;9418;36;3;12;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-24;65;ARAPORA BIO ENERGIA;65;ARAPORA BIO ENERGIA;0.00;;2024-01-19;12732;36;1;9600.00;ACUCAR ENSACADO
;;2024-01-19 10:21:00;ellorrayne.basilio;312;36;9480;36;3;12;B;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-24;65;ARAPORA BIO ENERGIA;65;ARAPORA BIO ENERGIA;0.00;;2024-01-19;12750;36;1;11700.00;ACUCAR ENSACADO
;;2024-01-19 16:58:00;ellorrayne.basilio;324;36;9431;36;3;12;B;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-25;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-19;12757;36;1;9154.20;ACUCAR ENSACADO
;;2024-01-22 15:26:00;ellorrayne.basilio;338;36;9449;36;3;12;B;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-22;2024-01-22;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;12771;36;1;7767.20;ACUCAR ENSACADO
;;2024-01-22 15:29:00;ellorrayne.basilio;342;36;9463;36;3;12;B;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-22;2024-01-22;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;12769;36;1;9847.70;ACUCAR ENSACADO
;;2024-01-22 18:48:00;CLEUBER.MARTINS;351;36;9460;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-22;2024-01-22;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;;;;;
ERRO DO USUÁRIO;11;2024-01-23 11:11:00;ellorrayne.basilio;356;36;9476;36;3;12;C;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-23;2024-01-26;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-23;;;;;ACUCAR ENSACADO
ERRO DO USUÁRIO;11;2024-01-23 16:31:00;ellorrayne.basilio;363;36;9483;36;3;12;C;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-23;2024-01-26;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-23;;;;;ACUCAR ENSACADO
;;2024-01-29 11:03:00;CLEUBER.MARTINS;383;36;9495;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-29;2024-01-29;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-29;12775;36;1;7351.10;
;;2024-01-29 16:13:00;ellorrayne.basilio;392;36;9506;36;3;12;B;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-29;2024-02-03;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-29;12785;36;1;12566.22;ACUCAR ENSACADO
;;2024-01-31 17:40:00;CLEUBER.MARTINS;401;36;9514;36;3;;D;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-31;2024-01-31;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-31;12789;36;1;7489.80;
;;2024-01-15 11:21:00;AUREA.NETA;549;41;138084;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-16;2024-01-21;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-15;2158;41;1;13508.88;GARRAFA VAZIA
;;2024-01-23 09:22:00;aurea.neta;556;41;563;41;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-18;2024-01-23;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-23;2166;41;1;14473.80;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;567;41;139405;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-11;2024-02-11;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2181;41;1;13508.88;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;574;41;139568;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-18;2024-02-18;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2192;41;1;13508.88;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;581;41;;;3;85300;D;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-25;2024-02-25;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;;;;;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;583;41;139538;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-02-27;2024-02-27;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2190;41;1;12982.40;GARRAFA VAZIA
;;2024-02-14 15:14:00;barbara.evangelista;590;41;;;3;85300;D;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-03-04;2024-03-04;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-14;;;;;GARRAFA VAZIA
;;2024-02-18 14:03:00;RAYONE.SOUSA;595;41;;;3;85300;D;41;AMBEV S/A;SLIAQZ;MA;CE;2024-03-05;2024-03-05;41;AMBEV S/A;41;AMBEV S/A;0.00;;2024-02-18;;;;;GARRAFA VAZIA
CANCELADO - CLIENTE;22;2024-01-25 08:55:00;leticia.dourado;657;49;;;3;;C;353;Reckitt Benckiser;VIADCX;ES;RJ;2024-01-27;2024-01-29;353;Reckitt Benckiser;;;0.00;;2024-01-25;;;;;
;;2024-01-26 11:09:00;leticia.dourado;661;49;138659;26;3;51;B;353;Reckitt Benckiser;VIAGVV;ES;MG;2024-01-27;2024-01-31;353;Reckitt Benckiser;;;0.00;;2024-01-26;2863;49;1;6285.60;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-12 17:18:00;marcos.penha;270;36;137880;26;3;49;B;60;NESTLÉ;IBASLI;MG;MA;2024-01-16;2024-01-22;60;NESTLÉ;;;0.00;;2024-01-12;45664;29;1;21885.15;PRODUTOS ALIMENTICIOS
;;2024-01-19 14:12:00;juliana.csousa;320;36;9427;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-19;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-19;;;;;
;;2024-01-19 14:14:00;juliana.csousa;321;36;9428;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-19;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-19;;;;;
DECLINADO - FALTA ATENDIMENTO;21;2024-01-19 17:53:00;ellorrayne.basilio;325;36;;;3;62054;C;50;FLORA;LZNBEL;GO;PA;2024-01-22;2024-01-26;50;FLORA;;;0.00;;2024-01-19;;;;;FRALDA DESCARTAVEL
;;2024-01-22 15:12:00;ellorrayne.basilio;337;36;9448;36;3;12;B;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-22;2024-01-25;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;12772;36;1;12483.00;ACUCAR ENSACADO
;;2024-01-23 07:43:00;CLEUBER.MARTINS;352;36;9462;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-23;2024-01-23;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-23;12767;36;1;8599.40;
;;2024-01-23 09:02:00;CLEUBER.MARTINS;353;36;9466;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-23;2024-01-23;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-23;12742;36;1;8876.80;
ERRO DO USUÁRIO;11;2024-01-23 11:09:00;ellorrayne.basilio;354;36;9471;36;3;12;C;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-23;2024-01-26;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-23;;;;;ACUCAR ENSACADO
;;2024-01-29 11:34:00;ellorrayne.basilio;386;36;9498;36;3;12;B;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-29;2024-02-03;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-29;12774;36;1;8876.80;ACUCAR ENSACADO
;;2024-01-29 14:08:00;CLEUBER.MARTINS;388;36;9500;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-29;2024-01-29;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-29;12777;36;1;6380.20;
;;2024-01-29 15:25:00;CLEUBER.MARTINS;389;36;9501;36;3;;D;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-29;2024-01-29;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-29;12781;36;1;9015.50;
;;2024-02-02 10:10:00;CLEUBER.MARTINS;402;36;9515;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-02-02;2024-02-02;65;ARAPORA BIO ENERGIA;;;0.00;;2024-02-02;12791;36;1;8322.00;
;;2024-02-02 14:54:00;CLEUBER.MARTINS;403;36;9516;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-02-02;2024-02-02;65;ARAPORA BIO ENERGIA;;;0.00;;2024-02-02;12790;36;1;6657.60;
;;2024-01-11 13:41:00;aurea.neta;535;41;137859;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-01-12;2024-01-16;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-11;2150;41;1;22255.68;GARRAFA VAZIA
;;2024-01-11 13:41:00;aurea.neta;538;41;137975;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-01-15;2024-01-18;225;CERVEJARIA PETROPOLIS;641;VIDRO PORTO;0.00;;2024-01-11;2156;41;1;13508.88;GARRAFA VAZIA
;;2024-01-15 11:03:00;AUREA.NETA;543;41;137894;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-15;2024-01-20;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-15;2151;41;1;23158.08;GARRAFA VAZIA
;;2024-01-15 11:03:00;AUREA.NETA;544;41;137837;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-15;2024-01-20;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-15;2155;41;1;23158.08;GARRAFA VAZIA
;;2024-02-05 20:44:00;RAYONE.SOUSA;561;41;565;41;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-05;2024-02-05;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2173;41;1;23158.08;GARRAFA VAZIA
;;2024-02-05 20:45:00;RAYONE.SOUSA;562;41;566;41;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-06;2024-02-06;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2174;41;1;23158.08;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;579;41;;;3;85300;D;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-23;2024-02-23;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;;;;;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;580;41;;;3;85300;D;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-24;2024-02-24;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;;;;;GARRAFA VAZIA
;;2024-02-14 15:14:00;barbara.evangelista;585;41;139502;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-02-28;2024-02-28;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-14;2188;41;1;12982.48;GARRAFA VAZIA
;;2024-02-14 15:14:00;barbara.evangelista;588;41;;;3;85300;D;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-03-02;2024-03-02;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-14;;;;;GARRAFA VAZIA
;;2024-01-16 14:56:00;MARCOS.PENHA;628;49;137998;26;3;51;B;353;Reckitt Benckiser;VIAFOT;ES;CE;2024-01-17;2024-01-24;353;Reckitt Benckiser;;;0.00;;2024-01-16;2816;49;1;41712.08;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-15 17:40:00;geovana.pereira;272;36;137924;26;3;51;B;405;SKALA PLATINA;UBARCF;MG;PE;2024-01-16;2024-01-23;405;SKALA PLATINA;;;0.00;;2024-01-15;45678;29;1;21000.00;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-19 12:15:00;juliana.csousa;319;36;9426;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-19;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-19;12733;36;1;9900.00;
;;2024-01-19 14:19:00;juliana.csousa;322;36;9429;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-19;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-19;12730;36;1;10500.00;
;;2024-01-22 14:36:00;ellorrayne.basilio;335;36;9446;36;3;12;B;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-22;2024-01-25;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;12765;36;1;9986.40;ACUCAR ENSACADO
;;2024-01-22 14:40:00;CLEUBER.MARTINS;336;36;9447;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-22;2024-01-22;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;;;;;
;;2024-01-24 14:19:00;CLEUBER.MARTINS;369;36;9487;36;3;;D;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-24;2024-01-24;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-24;;;;;
;;2024-01-24 14:39:00;ellorrayne.basilio;370;36;9490;36;3;12;D;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-24;2024-01-26;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-24;;;;;ACUCAR ENSACADO
;;2024-01-29 13:47:00;CLEUBER.MARTINS;387;36;9499;36;3;;D;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-29;2024-01-29;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-29;12776;36;1;10263.80;
;;2024-01-11 13:41:00;aurea.neta;537;41;137896;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-01-15;2024-01-18;225;CERVEJARIA PETROPOLIS;641;VIDRO PORTO;0.00;;2024-01-11;2152;41;1;13909.80;GARRAFA VAZIA
;;2024-01-15 11:06:00;AUREA.NETA;545;41;137852;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-16;2024-01-21;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-15;2154;41;1;23158.08;GARRAFA VAZIA
;;2024-01-15 11:06:00;AUREA.NETA;546;41;137851;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-16;2024-01-21;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-15;2153;41;1;23158.08;GARRAFA VAZIA
;;2024-01-25 14:23:00;AUREA.NETA;560;41;138593;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-18;2024-01-23;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-25;2169;41;1;13508.88;GARRAFA VAZIA
;;2024-02-05 20:45:00;RAYONE.SOUSA;563;41;567;41;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-07;2024-02-07;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2176;41;1;23158.08;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;577;41;139646;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-21;2024-02-21;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2193;41;1;11579.04;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;578;41;;;3;85300;D;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-22;2024-02-22;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;;;;;GARRAFA VAZIA
;;2024-02-14 15:14:00;barbara.evangelista;586;41;139484;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-02-29;2024-02-29;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-14;2187;41;1;11127.84;GARRAFA VAZIA
;;2024-02-14 15:14:00;barbara.evangelista;587;41;139482;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESAUBA;SE;MG;2024-03-01;2024-03-01;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-14;2186;41;1;11127.84;GARRAFA VAZIA
;;2024-01-17 16:10:00;MARCOS.PENHA;630;49;138088;26;3;51;B;353;Reckitt Benckiser;VIAIXE;ES;PE;2024-01-18;2024-01-24;353;Reckitt Benckiser;;;0.00;;2024-01-17;2822;49;1;36171.44;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-23 15:28:00;bruno.castro;650;49;648;49;1;;D;390;LATASA;VIVTAT;ES;SP;2024-01-23;2024-01-23;390;LATASA;;;0.00;;2024-01-23;2841;49;1;7000.00;
;;2024-01-24 13:52:00;leticia.dourado;655;49;665;49;3;51;D;353;Reckitt Benckiser;VIASRA;ES;ES;2024-01-25;2024-01-26;353;Reckitt Benckiser;;;0.00;;2024-01-24;2871;49;1;2494.58;PRODUTO DE HIGIENE E LIMPEZA
DECLINADO - FALTA ATENDIMENTO;21;2024-02-02 16:15:00;leticia.dourado;683;49;;;3;51;C;353;Reckitt Benckiser;VIAAPP;ES;AL;2024-02-05;2024-02-09;353;Reckitt Benckiser;;;0.00;;2024-02-02;;;;;PRODUTO DE HIGIENE E LIMPEZA
;;2024-02-06 16:09:00;leticia.dourado;691;49;682;49;3;51;B;353;Reckitt Benckiser;VIALNH;ES;ES;2024-02-07;2024-02-08;353;Reckitt Benckiser;;;0.00;;2024-02-06;2892;49;1;3454.23;PRODUTO DE HIGIENE E LIMPEZA
;;2024-02-08 15:20:00;leticia.dourado;697;49;685;49;3;51;B;353;Reckitt Benckiser;VIAFOT;ES;CE;2024-02-09;2024-02-16;353;Reckitt Benckiser;;;0.00;;2024-02-08;2899;49;1;41824.91;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-19 10:21:00;ellorrayne.basilio;300;36;9467;36;3;12;B;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-23;2024-01-26;65;ARAPORA BIO ENERGIA;65;ARAPORA BIO ENERGIA;0.00;;2024-01-19;12749;36;1;9450.00;ACUCAR ENSACADO
ERRO DO USUÁRIO;11;2024-01-22 10:35:00;ellorrayne.basilio;329;36;9444;36;3;12;C;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-22;2024-01-25;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;;;;;ACUCAR ENSACADO
;;2024-01-22 16:56:00;CLEUBER.MARTINS;345;36;9453;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-22;2024-01-22;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;12770;36;1;7767.20;
;;2024-01-22 17:03:00;CLEUBER.MARTINS;347;36;9455;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-22;2024-01-22;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-22;;;;;
ERRO DO USUÁRIO;11;2024-01-23 11:11:00;ellorrayne.basilio;359;36;9474;36;3;12;C;65;ARAPORA BIO ENERGIA;arogja;MG;SP;2024-01-23;2024-01-26;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-23;;;;;ACUCAR ENSACADO
;;2024-01-24 15:47:00;CLEUBER.MARTINS;379;36;9489;36;3;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-24;2024-01-24;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-24;;;;;
;;2024-01-25 08:23:00;CLEUBER.MARTINS;381;36;9492;36;4;;D;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-25;2024-01-25;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-25;;;;;
;;2024-01-29 16:15:00;ellorrayne.basilio;393;36;9504;36;1;12;B;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-29;2024-02-03;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-29;12780;36;1;8599.40;ACUCAR ENSACADO
;;2024-01-30 08:42:00;CLEUBER.MARTINS;396;36;9507;36;3;;D;65;ARAPORA BIO ENERGIA;AROSAN;MG;SP;2024-01-30;2024-01-30;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-30;;;;;
;;2024-02-05 14:19:00;CLEUBER.MARTINS;405;36;9519;36;3;;D;65;ARAPORA BIO ENERGIA;IMBSAN;GO;SP;2024-02-05;2024-02-05;65;ARAPORA BIO ENERGIA;;;0.00;;2024-02-05;12793;36;1;8044.60;
;;2024-02-08 08:59:00;leticia.dourado;406;36;;;3;49;D;60;NESTLÉ;IBAFES;MG;BA;2024-02-22;2024-02-24;60;NESTLÉ;60;NESTLÉ;0.00;;2024-02-08;;;;;PRODUTOS ALIMENTICIOS
;;2024-01-19 14:02:00;aurea.neta;553;41;138273;26;3;85300;M;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-18;2024-01-23;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-19;2163;41;1;13508.88;GARRAFA VAZIA
;;2024-01-23 09:22:00;aurea.neta;555;41;138317;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-01-18;2024-01-23;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-23;2164;41;1;23158.08;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;568;41;139406;26;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-12;2024-02-12;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2182;41;1;13508.88;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;570;41;571;41;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-14;2024-02-14;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2184;41;1;23158.08;GARRAFA VAZIA
;;2024-02-05 20:47:00;RAYONE.SOUSA;572;41;572;41;3;85300;B;225;CERVEJARIA PETROPOLIS;ESABOI;SE;SP;2024-02-16;2024-02-16;641;VIDRO PORTO;225;CERVEJARIA PETROPOLIS;0.00;;2024-02-05;2189;41;1;11579.04;GARRAFA VAZIA
;;2024-01-18 11:15:00;marcos.penha;637;49;138109;26;3;51;B;353;Reckitt Benckiser;VIAFOT;ES;CE;2024-01-19;2024-01-26;353;Reckitt Benckiser;;;0.00;;2024-01-18;2825;49;1;22726.51;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-18 11:19:00;marcos.penha;638;49;138131;26;3;51;B;353;Reckitt Benckiser;VIAUUU;ES;PE;2024-01-18;2024-01-18;353;Reckitt Benckiser;;;0.00;;2024-01-18;2837;49;1;21291.18;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-18 14:36:00;marcos.penha;641;49;641;49;3;51;D;353;Reckitt Benckiser;VIAMCO;ES;AL;2024-01-20;2024-01-26;353;Reckitt Benckiser;;;0.00;;2024-01-18;2834;49;1;20998.81;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-19 17:06:00;MARCOS.PENHA;644;49;138308;26;3;51;B;353;Reckitt Benckiser;VIAEDN;ES;PB;2024-01-22;2024-01-29;353;Reckitt Benckiser;;;0.00;;2024-01-19;2839;49;1;20960.10;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-22 15:03:00;MARCOS.PENHA;647;49;651;49;3;51;B;353;Reckitt Benckiser;VIANSS;ES;SE;2024-01-24;2024-01-29;353;Reckitt Benckiser;86;CENCOSUD;0.00;;2024-01-22;2849;49;1;16823.69;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-31 13:27:00;leticia.dourado;675;49;138969;26;3;51;B;353;Reckitt Benckiser;VIAVTC;ES;BA;2024-02-03;2024-02-06;353;Reckitt Benckiser;;;0.00;;2024-01-31;2881;49;1;12020.90;PRODUTO DE HIGIENE E LIMPEZA
;;2024-02-02 13:22:00;leticia.dourado;680;49;675;49;3;51;B;353;Reckitt Benckiser;VIABNV;ES;PA;2024-02-05;2024-02-15;353;Reckitt Benckiser;;;0.00;;2024-02-02;2885;49;1;28738.00;PRODUTO DE HIGIENE E LIMPEZA
;;2024-02-05 10:16:00;leticia.dourado;684;49;139173;26;3;51;B;353;Reckitt Benckiser;VIASUA;ES;RJ;2024-02-07;2024-02-09;353;Reckitt Benckiser;;;0.00;;2024-02-05;2894;49;1;5762.57;PRODUTO DE HIGIENE E LIMPEZA
DECLINADO - FALTA ATENDIMENTO;21;2024-01-15 17:32:00;KANNANDA.SANTOS;271;36;;;3;96;C;61;ARCELOR MITTAL;JFRJML;MG;MG;2024-01-16;2024-01-17;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;DECLINADO - FALTA ATENDIMENTO;2024-01-15;;;;;SUCATA
;;2024-01-16 15:39:00;MARCOS.PENHA;273;36;137950;26;3;49;B;197;PEPSICO;SLGBEL;MG;PA;2024-01-17;2024-01-23;197;PEPSICO;;;0.00;;2024-01-16;45700;29;1;19750.00;PRODUTOS ALIMENTICIOS
;;2024-01-19 10:21:00;ellorrayne.basilio;303;36;9468;36;3;12;B;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-24;65;ARAPORA BIO ENERGIA;65;ARAPORA BIO ENERGIA;0.00;;2024-01-19;12743;36;1;8183.30;ACUCAR ENSACADO
ERRO DO USUÁRIO;11;2024-01-19 18:10:00;ellorrayne.basilio;326;36;9435;36;3;12;C;65;ARAPORA BIO ENERGIA;AROGJA;MG;SP;2024-01-19;2024-01-25;65;ARAPORA BIO ENERGIA;;;0.00;;2024-01-19;;;;;ACUCAR ENSACADO
